kind,wp_id,source_url,local_path,used_by,status
attachment,3645,https://humancompatible.ai/app/uploads/2022/08/rldm.png,public/app/uploads/2022/08/rldm.png,attachment parent 3644,ok
attachment,3649,https://humancompatible.ai/app/uploads/2022/08/the-center.jpeg,public/app/uploads/2022/08/the-center.jpeg,,ok
attachment,3652,https://humancompatible.ai/app/uploads/2022/08/johannes-treutlein-photo.jpeg,public/app/uploads/2022/08/johannes-treutlein-photo.jpeg,attachment parent 3651,ok
attachment,3653,https://humancompatible.ai/app/uploads/2022/08/johannes-treutlein-photo-1.jpeg,public/app/uploads/2022/08/johannes-treutlein-photo-1.jpeg,attachment parent 3651,ok
attachment,3654,https://humancompatible.ai/app/uploads/2022/08/johannes-treutlein-photo.jpg,public/app/uploads/2022/08/johannes-treutlein-photo.jpg,attachment parent 3651,ok
attachment,3655,https://humancompatible.ai/app/uploads/2022/08/johannes-treutlein-photo-min.jpg,public/app/uploads/2022/08/johannes-treutlein-photo-min.jpg,attachment parent 3651,ok
attachment,3658,https://humancompatible.ai/app/uploads/2022/08/shreyas_photo-min.jpg,public/app/uploads/2022/08/shreyas_photo-min.jpg,,ok
attachment,3659,https://humancompatible.ai/app/uploads/2022/08/shreyas_photo_min.jpg,public/app/uploads/2022/08/shreyas_photo_min.jpg,,ok
attachment,3660,https://humancompatible.ai/app/uploads/2022/08/shreyas_photo_min-min.jpg,public/app/uploads/2022/08/shreyas_photo_min-min.jpg,,ok
attachment,3661,https://humancompatible.ai/app/uploads/2022/08/shreyas_photo_min-min-1-e1665437290513.jpg,public/app/uploads/2022/08/shreyas_photo_min-min-1-e1665437290513.jpg,,ok
attachment,3662,https://humancompatible.ai/app/uploads/2022/08/shreyas_photo_m-min.jpg,public/app/uploads/2022/08/shreyas_photo_m-min.jpg,,ok
attachment,3668,https://humancompatible.ai/app/uploads/2022/08/headshot.jpeg,public/app/uploads/2022/08/headshot.jpeg,attachment parent 3667,ok
attachment,3669,https://humancompatible.ai/app/uploads/2022/08/headshot-min.jpeg,public/app/uploads/2022/08/headshot-min.jpeg,attachment parent 3667,ok
attachment,3670,https://humancompatible.ai/app/uploads/2022/08/headshot-min.jpg,public/app/uploads/2022/08/headshot-min.jpg,attachment parent 3667,ok
attachment,3674,https://humancompatible.ai/app/uploads/2022/08/gallery-pages-min.jpg,public/app/uploads/2022/08/gallery-pages-min.jpg,attachment parent 3673,ok
attachment,3675,https://humancompatible.ai/app/uploads/2022/08/gallery-pages-min-min.jpg,public/app/uploads/2022/08/gallery-pages-min-min.jpg,attachment parent 3673,ok
attachment,3699,https://humancompatible.ai/app/uploads/2020/12/2021-08-e1691419580956.jpg,public/app/uploads/2020/12/2021-08-e1691419580956.jpg,attachment parent 1894,ok
attachment,3756,https://humancompatible.ai/app/uploads/2022/09/David-Krueger.jpg,public/app/uploads/2022/09/David-Krueger.jpg,attachment parent 3755,ok
attachment,3764,https://humancompatible.ai/app/uploads/2022/09/KR2022-e1664204600864.png,public/app/uploads/2022/09/KR2022-e1664204600864.png,attachment parent 3763,ok
attachment,3765,https://humancompatible.ai/app/uploads/2022/09/KR2022-1.png,public/app/uploads/2022/09/KR2022-1.png,attachment parent 3763,ok
attachment,3768,https://humancompatible.ai/app/uploads/2022/09/arXiv.png,public/app/uploads/2022/09/arXiv.png,attachment parent 3767,ok
attachment,3859,https://humancompatible.ai/app/uploads/2022/10/social-media-pollution.webp,public/app/uploads/2022/10/social-media-pollution.webp,attachment parent 3856,ok
attachment,3861,https://humancompatible.ai/app/uploads/2022/10/w_1024.png,public/app/uploads/2022/10/w_1024.png,attachment parent 3860,ok
attachment,3870,https://humancompatible.ai/app/uploads/2022/10/Symmetric-MDP-A-v2-e1665437218234.jpg,public/app/uploads/2022/10/Symmetric-MDP-A-v2-e1665437218234.jpg,attachment parent 3707,ok
attachment,3880,https://humancompatible.ai/app/uploads/2022/11/306997234_764001521690166_7119691910150010422_n.jpeg,public/app/uploads/2022/11/306997234_764001521690166_7119691910150010422_n.jpeg,attachment parent 3879,ok
attachment,3883,https://humancompatible.ai/app/uploads/2022/11/content.png,public/app/uploads/2022/11/content.png,attachment parent 3882,ok
attachment,3889,https://humancompatible.ai/app/uploads/2022/11/Kavli-Center-ESP-logo.png,public/app/uploads/2022/11/Kavli-Center-ESP-logo.png,,ok
attachment,3891,https://humancompatible.ai/app/uploads/2022/11/Kavli-Center-ESP-logo-1.png,public/app/uploads/2022/11/Kavli-Center-ESP-logo-1.png,,ok
attachment,3897,https://humancompatible.ai/app/uploads/2022/11/Screen-Shot-2022-11-15-at-9.58.21-AM.png,public/app/uploads/2022/11/Screen-Shot-2022-11-15-at-9.58.21-AM.png,attachment parent 3896,ok
attachment,3900,https://humancompatible.ai/app/uploads/2022/11/nl_900x900.png,public/app/uploads/2022/11/nl_900x900.png,attachment parent 3899,ok
attachment,3918,https://humancompatible.ai/app/uploads/2023/01/Association_for_the_Advancement_of_Artificial_Intelligence.svg_.png,public/app/uploads/2023/01/Association_for_the_Advancement_of_Artificial_Intelligence.svg_.png,attachment parent 3917,ok
attachment,3921,https://humancompatible.ai/app/uploads/2023/01/nyt-gpt3.webp,public/app/uploads/2023/01/nyt-gpt3.webp,attachment parent 3920,ok
attachment,3928,https://humancompatible.ai/app/uploads/2022/12/prisoners-dilemma.jpeg,public/app/uploads/2022/12/prisoners-dilemma.jpeg,attachment parent 3926,ok
attachment,3960,https://humancompatible.ai/app/uploads/2023/02/supreme-court.jpeg,public/app/uploads/2023/02/supreme-court.jpeg,attachment parent 3959,ok
attachment,3966,https://humancompatible.ai/app/uploads/2023/03/edmund_mills.png,public/app/uploads/2023/03/edmund_mills.png,attachment parent 3965,ok
attachment,3969,https://humancompatible.ai/app/uploads/2023/03/bike_tour.jpg,public/app/uploads/2023/03/bike_tour.jpg,attachment parent 3968,ok
attachment,3972,https://humancompatible.ai/app/uploads/2023/03/Dr-Angela-Butler-1-1.jpg,public/app/uploads/2023/03/Dr-Angela-Butler-1-1.jpg,,ok
attachment,3973,https://humancompatible.ai/app/uploads/2023/03/Dr-Angela-Butler-1-1-1.jpg,public/app/uploads/2023/03/Dr-Angela-Butler-1-1-1.jpg,,ok
attachment,3974,https://humancompatible.ai/app/uploads/2023/03/Dr-Angela-Butler-1-1-2.jpg,public/app/uploads/2023/03/Dr-Angela-Butler-1-1-2.jpg,,ok
attachment,3978,https://humancompatible.ai/app/uploads/2023/03/mud-profpic.png,public/app/uploads/2023/03/mud-profpic.png,attachment parent 3977,ok
attachment,3995,https://humancompatible.ai/app/uploads/2023/03/230306_r41939.webp,public/app/uploads/2023/03/230306_r41939.webp,attachment parent 3994,ok
attachment,3998,https://humancompatible.ai/app/uploads/2023/03/openai-chatgpt.webp,public/app/uploads/2023/03/openai-chatgpt.webp,attachment parent 3997,ok
attachment,4004,https://humancompatible.ai/app/uploads/2023/04/RE-Spring-2023-April.png,public/app/uploads/2023/04/RE-Spring-2023-April.png,attachment parent 4003,ok
attachment,4008,https://humancompatible.ai/app/uploads/2023/04/10663.webp,public/app/uploads/2023/04/10663.webp,attachment parent 4006,ok
attachment,4013,https://humancompatible.ai/app/uploads/2023/05/expert-bias-climbing-to-knowledge.png,public/app/uploads/2023/05/expert-bias-climbing-to-knowledge.png,attachment parent 4012,ok
attachment,4023,https://humancompatible.ai/app/uploads/2023/05/asf_shot_2-scaled.jpg,public/app/uploads/2023/05/asf_shot_2-scaled.jpg,attachment parent 4022,ok
attachment,4042,https://humancompatible.ai/app/uploads/2023/06/image-mason-min.jpg,public/app/uploads/2023/06/image-mason-min.jpg,attachment parent 4041,ok
attachment,4045,https://humancompatible.ai/app/uploads/2023/06/Screenshot-2023-06-06-at-11.36.51-AM.png,public/app/uploads/2023/06/Screenshot-2023-06-06-at-11.36.51-AM.png,attachment parent 4044,ok
attachment,4049,https://humancompatible.ai/app/uploads/2023/06/Google_Drive_logo.png,public/app/uploads/2023/06/Google_Drive_logo.png,attachment parent 3986,ok
attachment,4050,https://humancompatible.ai/app/uploads/2023/06/Google-Drive-icon.png,public/app/uploads/2023/06/Google-Drive-icon.png,attachment parent 3986,ok
attachment,4074,https://humancompatible.ai/app/uploads/2023/06/Asilomar-State-Beach1_05376b61-5056-a36a-0acd84a9b7365100.jpg,public/app/uploads/2023/06/Asilomar-State-Beach1_05376b61-5056-a36a-0acd84a9b7365100.jpg,attachment parent 3986,ok
attachment,4075,https://humancompatible.ai/app/uploads/2023/06/Asilomar-State-Beach1_05376b61-5056-a36a-0acd84a9b7365100-1.jpg,public/app/uploads/2023/06/Asilomar-State-Beach1_05376b61-5056-a36a-0acd84a9b7365100-1.jpg,attachment parent 3986,ok
attachment,4076,https://humancompatible.ai/app/uploads/2023/06/Asilomar-State-Beach1_05376b61-5056-a36a-0acd84a9b7365100_small.png,public/app/uploads/2023/06/Asilomar-State-Beach1_05376b61-5056-a36a-0acd84a9b7365100_small.png,attachment parent 3986,ok
attachment,4077,https://humancompatible.ai/app/uploads/2023/06/asilomar.png,public/app/uploads/2023/06/asilomar.png,attachment parent 3986,ok
attachment,4083,https://humancompatible.ai/app/uploads/2023/06/ae7f1f7f3b0af397_800x800ar-e1686114952565.png,public/app/uploads/2023/06/ae7f1f7f3b0af397_800x800ar-e1686114952565.png,attachment parent 3986,ok
attachment,4090,https://humancompatible.ai/app/uploads/2023/06/asilomar_logo.jpg,public/app/uploads/2023/06/asilomar_logo.jpg,attachment parent 3986,ok
attachment,4121,https://humancompatible.ai/app/uploads/2023/06/rooms_in_use_Asilomar.png,public/app/uploads/2023/06/rooms_in_use_Asilomar.png,attachment parent 3986,ok
attachment,4402,https://humancompatible.ai/app/uploads/2023/06/map-of-key-buildings.png,public/app/uploads/2023/06/map-of-key-buildings.png,attachment parent 3986,ok
attachment,4426,https://humancompatible.ai/app/uploads/2023/06/CHAI2023_GroupPhoto-1-1.jpg,public/app/uploads/2023/06/CHAI2023_GroupPhoto-1-1.jpg,attachment parent 4425,ok
attachment,4433,https://humancompatible.ai/app/uploads/2023/07/Jacy-Reese-Anthis-Headshot-Outdoors.jpg,public/app/uploads/2023/07/Jacy-Reese-Anthis-Headshot-Outdoors.jpg,,ok
attachment,4438,https://humancompatible.ai/app/uploads/2023/07/headshot_rect-1-1.png,public/app/uploads/2023/07/headshot_rect-1-1.png,attachment parent 4437,ok
attachment,4451,https://humancompatible.ai/app/uploads/2023/07/fhi_headshot.jpg,public/app/uploads/2023/07/fhi_headshot.jpg,attachment parent 4450,ok
attachment,4456,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-21-at-9.51.11-AM.png,public/app/uploads/2023/07/Screenshot-2023-07-21-at-9.51.11-AM.png,attachment parent 4455,ok
attachment,4460,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-21-at-10.09.56-AM.png,public/app/uploads/2023/07/Screenshot-2023-07-21-at-10.09.56-AM.png,attachment parent 4459,ok
attachment,4467,https://humancompatible.ai/app/uploads/2023/07/CHAI-2023-Progress-Report-May22-May23.pdf,public/app/uploads/2023/07/CHAI-2023-Progress-Report-May22-May23.pdf,attachment parent 772,ok
attachment,4469,https://humancompatible.ai/app/uploads/2023/07/CHAI-2023-Progress-Report-May22-May23-1.pdf,public/app/uploads/2023/07/CHAI-2023-Progress-Report-May22-May23-1.pdf,attachment parent 772,ok
attachment,4479,https://humancompatible.ai/app/uploads/2023/07/pic.jpeg,public/app/uploads/2023/07/pic.jpeg,attachment parent 4477,ok
attachment,4482,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-11.39.15.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-11.39.15.png,attachment parent 4481,ok
attachment,4483,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-11.39.15-1.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-11.39.15-1.png,attachment parent 4481,ok
attachment,4484,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50.png,attachment parent 4481,ok
attachment,4485,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50-1.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50-1.png,attachment parent 4481,ok
attachment,4486,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50-2.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50-2.png,attachment parent 4481,ok
attachment,4487,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50-3.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50-3.png,attachment parent 4481,ok
attachment,4488,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50-4.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-11.42.50-4.png,attachment parent 4481,ok
attachment,4489,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-12.26.04.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-12.26.04.png,attachment parent 4481,ok
attachment,4490,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-12.26.04-1.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-12.26.04-1.png,attachment parent 4481,ok
attachment,4491,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-12.29.16.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-12.29.16.png,attachment parent 4481,ok
attachment,4492,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-12.29.16-1.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-12.29.16-1.png,attachment parent 4481,ok
attachment,4493,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-12.29.16-2.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-12.29.16-2.png,attachment parent 4481,ok
attachment,4494,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-12.30.50.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-12.30.50.png,attachment parent 4481,ok
attachment,4495,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-12.46.08.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-12.46.08.png,attachment parent 4481,ok
attachment,4496,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-12.51.49.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-12.51.49.png,attachment parent 4481,ok
attachment,4497,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-07-31-at-12.53.49.png,public/app/uploads/2023/07/Screenshot-2023-07-31-at-12.53.49.png,attachment parent 4481,ok
attachment,4502,https://humancompatible.ai/app/uploads/2023/08/luke-e1690875098201.jpeg,public/app/uploads/2023/08/luke-e1690875098201.jpeg,attachment parent 4501,ok
attachment,4508,https://humancompatible.ai/app/uploads/2023/08/chai_final-scaled.jpg,public/app/uploads/2023/08/chai_final-scaled.jpg,attachment parent 4507,ok
attachment,4510,https://humancompatible.ai/app/uploads/2020/12/Screenshot-2023-08-07-at-17.47.12.png,public/app/uploads/2020/12/Screenshot-2023-08-07-at-17.47.12.png,attachment parent 1894,ok
attachment,4513,https://humancompatible.ai/app/uploads/2023/08/PXL_20230323_2125018903.jpg,public/app/uploads/2023/08/PXL_20230323_2125018903.jpg,attachment parent 4511,ok
attachment,4516,https://humancompatible.ai/app/uploads/2023/08/image-7.png,public/app/uploads/2023/08/image-7.png,attachment parent 4515,ok
attachment,4524,https://humancompatible.ai/app/uploads/2023/06/Screenshot-2023-08-16-at-12.24.54.png,public/app/uploads/2023/06/Screenshot-2023-08-16-at-12.24.54.png,attachment parent 4041,ok
attachment,4525,https://humancompatible.ai/app/uploads/2023/07/Screenshot-2023-08-16-at-12.32.32.png,public/app/uploads/2023/07/Screenshot-2023-08-16-at-12.32.32.png,attachment parent 4437,ok
attachment,4526,https://humancompatible.ai/app/uploads/2023/08/Screenshot-2023-08-16-at-12.35.10.png,public/app/uploads/2023/08/Screenshot-2023-08-16-at-12.35.10.png,attachment parent 4501,ok
attachment,4528,https://humancompatible.ai/app/uploads/2023/08/IMG-5822-2.jpg,public/app/uploads/2023/08/IMG-5822-2.jpg,attachment parent 4527,ok
attachment,4530,https://humancompatible.ai/app/uploads/2023/08/Screenshot-2023-08-28-at-12.16.20.png,public/app/uploads/2023/08/Screenshot-2023-08-28-at-12.16.20.png,attachment parent 4527,ok
attachment,4546,https://humancompatible.ai/app/uploads/2023/08/Dale-Reed-200x200-new.jpg,public/app/uploads/2023/08/Dale-Reed-200x200-new.jpg,,ok
attachment,4548,https://humancompatible.ai/app/uploads/2023/08/BenPlaut.jpeg,public/app/uploads/2023/08/BenPlaut.jpeg,attachment parent 4547,ok
attachment,4550,https://humancompatible.ai/app/uploads/2023/09/russell-uc-unofficial2b.jpg,public/app/uploads/2023/09/russell-uc-unofficial2b.jpg,,ok
attachment,4551,https://humancompatible.ai/app/uploads/2023/09/2023-07-26_-_testimony_-_russell.pdf,public/app/uploads/2023/09/2023-07-26_-_testimony_-_russell.pdf,,ok
attachment,4554,https://humancompatible.ai/app/uploads/2023/09/IMG-6088-1.jpg,public/app/uploads/2023/09/IMG-6088-1.jpg,attachment parent 4553,ok
attachment,4559,https://humancompatible.ai/app/uploads/2023/09/taxi-2023-09-08-160318.png,public/app/uploads/2023/09/taxi-2023-09-08-160318.png,attachment parent 4558,ok
attachment,4571,https://humancompatible.ai/app/uploads/2023/09/Tu_Trinh_200x200.png,public/app/uploads/2023/09/Tu_Trinh_200x200.png,attachment parent 4570,ok
attachment,4574,https://humancompatible.ai/app/uploads/2023/09/FullSizeRender.jpeg,public/app/uploads/2023/09/FullSizeRender.jpeg,attachment parent 4573,ok
attachment,4578,https://humancompatible.ai/app/uploads/2023/09/senate_hearing.png,public/app/uploads/2023/09/senate_hearing.png,attachment parent 4576,ok
attachment,4590,https://humancompatible.ai/app/uploads/2023/09/russell-uc-unofficial2b1-e1694498471417.png,public/app/uploads/2023/09/russell-uc-unofficial2b1-e1694498471417.png,attachment parent 4587,ok
attachment,4599,https://humancompatible.ai/app/uploads/2023/09/russell-uc-unofficial2b1-1-e1694498588721.png,public/app/uploads/2023/09/russell-uc-unofficial2b1-1-e1694498588721.png,attachment parent 4587,ok
attachment,4601,https://humancompatible.ai/app/uploads/2023/09/cam-allen-headshot.jpg,public/app/uploads/2023/09/cam-allen-headshot.jpg,attachment parent 4600,ok
attachment,4604,https://humancompatible.ai/app/uploads/2023/09/time100-ai.png,public/app/uploads/2023/09/time100-ai.png,attachment parent 4603,ok
attachment,4612,https://humancompatible.ai/app/uploads/2023/09/ACROCPoLis.png,public/app/uploads/2023/09/ACROCPoLis.png,attachment parent 4611,ok
attachment,4615,https://humancompatible.ai/app/uploads/2023/09/henry-papadatos2.png,public/app/uploads/2023/09/henry-papadatos2.png,attachment parent 4614,ok
attachment,4622,https://humancompatible.ai/app/uploads/2023/10/Forum-on-Information-Democracy.png,public/app/uploads/2023/10/Forum-on-Information-Democracy.png,attachment parent 4620,ok
attachment,4623,https://humancompatible.ai/app/uploads/2023/10/Information-Sheet-WG-AI.pdf,public/app/uploads/2023/10/Information-Sheet-WG-AI.pdf,attachment parent 4620,ok
attachment,4624,https://humancompatible.ai/app/uploads/2023/10/Working-Group-on-AI.png,public/app/uploads/2023/10/Working-Group-on-AI.png,attachment parent 4620,ok
attachment,4628,https://humancompatible.ai/app/uploads/2023/10/euanong.jpeg,public/app/uploads/2023/10/euanong.jpeg,attachment parent 4627,ok
attachment,4629,https://humancompatible.ai/app/uploads/2023/10/euanong-1.jpeg,public/app/uploads/2023/10/euanong-1.jpeg,attachment parent 4627,ok
attachment,4634,https://humancompatible.ai/app/uploads/2023/10/Expertise-Trees-Resolve-Knowledge-Limitations-in-Collective-Decision-Making.png,public/app/uploads/2023/10/Expertise-Trees-Resolve-Knowledge-Limitations-in-Collective-Decision-Making.png,attachment parent 4633,ok
attachment,4648,https://humancompatible.ai/app/uploads/2023/10/who-will-control-intelligence.jpg,public/app/uploads/2023/10/who-will-control-intelligence.jpg,attachment parent 4642,ok
attachment,4656,https://humancompatible.ai/app/uploads/2020/04/81Ka09kEm5L._SL1500_.jpg,public/app/uploads/2020/04/81Ka09kEm5L._SL1500_.jpg,attachment parent 4642,ok
attachment,4658,https://humancompatible.ai/app/uploads/2023/10/AI-safety-summit-UK.png,public/app/uploads/2023/10/AI-safety-summit-UK.png,attachment parent 4641,ok
attachment,4660,https://humancompatible.ai/app/uploads/2023/10/ai-logo-1.png,public/app/uploads/2023/10/ai-logo-1.png,attachment parent 4641,ok
attachment,4663,https://humancompatible.ai/app/uploads/2023/10/introduction_to_the_ai_safety_summit.pdf,public/app/uploads/2023/10/introduction_to_the_ai_safety_summit.pdf,attachment parent 4641,ok
attachment,4677,https://humancompatible.ai/app/uploads/2023/10/managing_ai_risks.pdf,public/app/uploads/2023/10/managing_ai_risks.pdf,attachment parent 4640,ok
attachment,4679,https://humancompatible.ai/app/uploads/2023/10/managing_ai_risks-1.pdf,public/app/uploads/2023/10/managing_ai_risks-1.pdf,attachment parent 4640,ok
attachment,4698,https://humancompatible.ai/app/uploads/2023/10/chai-logo_a729cbef.png,public/app/uploads/2023/10/chai-logo_a729cbef.png,attachment parent 4695,ok
attachment,4701,https://humancompatible.ai/app/uploads/2023/10/ditchley-logo.png,public/app/uploads/2023/10/ditchley-logo.png,attachment parent 4695,ok
attachment,4711,https://humancompatible.ai/app/uploads/2023/10/DALL·E-AI-newspost-logo.png,public/app/uploads/2023/10/DALLE-AI-newspost-logo.png,attachment parent 4695,ok
attachment,4724,https://humancompatible.ai/app/uploads/2023/11/FAR-AI-Logo-smaller.png,public/app/uploads/2023/11/FAR-AI-Logo-smaller.png,attachment parent 4695,ok
attachment,4746,https://humancompatible.ai/app/uploads/2023/11/9780141987507-jacket-large.jpg,public/app/uploads/2023/11/9780141987507-jacket-large.jpg,attachment parent 4745,ok
attachment,4971,https://humancompatible.ai/app/uploads/2023/11/Orienting-AI-Toward-Peace-Beyond-Moderation.pdf,public/app/uploads/2023/11/Orienting-AI-Toward-Peace-Beyond-Moderation.pdf,attachment parent 4970,ok
attachment,4972,https://humancompatible.ai/app/uploads/2023/11/Orienting-AI-Toward-Peace.png,public/app/uploads/2023/11/Orienting-AI-Toward-Peace.png,attachment parent 4970,ok
attachment,4986,https://humancompatible.ai/app/uploads/2023/12/20220930_brandienonnecke_bhs_004-scaled.jpg,public/app/uploads/2023/12/20220930_brandienonnecke_bhs_004-scaled.jpg,attachment parent 4985,ok
attachment,4987,https://humancompatible.ai/app/uploads/2023/12/20220930_brandienonnecke_bhs_004-1-scaled.jpg,public/app/uploads/2023/12/20220930_brandienonnecke_bhs_004-1-scaled.jpg,attachment parent 4985,ok
attachment,4988,https://humancompatible.ai/app/uploads/2023/12/20220930_BrandieNonnecke_bhs_010-scaled-e1678724028680.jpg,public/app/uploads/2023/12/20220930_BrandieNonnecke_bhs_010-scaled-e1678724028680.jpg,attachment parent 4985,ok
attachment,4989,https://humancompatible.ai/app/uploads/2023/12/brandie-nonnecke-courtesy-brandie-nonnecke-600x600px.jpg,public/app/uploads/2023/12/brandie-nonnecke-courtesy-brandie-nonnecke-600x600px.jpg,attachment parent 4985,ok
attachment,4998,https://humancompatible.ai/app/uploads/2023/12/2023-12-12-223009.png,public/app/uploads/2023/12/2023-12-12-223009.png,attachment parent 4997,ok
attachment,5000,https://humancompatible.ai/app/uploads/2023/12/2023-12-12-223009-1.png,public/app/uploads/2023/12/2023-12-12-223009-1.png,attachment parent 4997,ok
attachment,5011,https://humancompatible.ai/app/uploads/2023/12/CHAI-2023-Progress-Report-May22-May23.pdf,public/app/uploads/2023/12/CHAI-2023-Progress-Report-May22-May23.pdf,attachment parent 772,ok
attachment,5022,https://humancompatible.ai/app/uploads/2023/12/Screenshot-2023-12-22-182201.png,public/app/uploads/2023/12/Screenshot-2023-12-22-182201.png,attachment parent 5020,ok
attachment,5033,https://humancompatible.ai/app/uploads/2024/01/r001-020-1.jpg,public/app/uploads/2024/01/r001-020-1.jpg,,ok
attachment,5044,https://humancompatible.ai/app/uploads/2024/01/Screenshot-2024-01-16-154304.png,public/app/uploads/2024/01/Screenshot-2024-01-16-154304.png,attachment parent 5037,ok
attachment,5057,https://humancompatible.ai/app/uploads/2024/01/ALMANACS-A-Simulatability-Benchmark-for-Language-Model-Explainability.pdf,public/app/uploads/2024/01/ALMANACS-A-Simulatability-Benchmark-for-Language-Model-Explainability.pdf,attachment parent 5053,ok
attachment,5058,https://humancompatible.ai/app/uploads/2024/01/ALMANACS.png,public/app/uploads/2024/01/ALMANACS.png,attachment parent 5053,ok
attachment,5072,https://humancompatible.ai/app/uploads/2024/01/The-Prosocial-Ranking-Challenge-Logo-Light-Green.png,public/app/uploads/2024/01/The-Prosocial-Ranking-Challenge-Logo-Light-Green.png,attachment parent 5064,ok
attachment,5077,https://humancompatible.ai/app/uploads/2024/01/The-Prosocial-Ranking-Challenge-Logo-Idea-Green-on-Black.png,public/app/uploads/2024/01/The-Prosocial-Ranking-Challenge-Logo-Idea-Green-on-Black.png,attachment parent 5064,ok
attachment,5084,https://humancompatible.ai/app/uploads/2024/01/The-Prosocial-Ranking-Challenge-Logo-Light-Green-Cropped-2-e1705607009111.png,public/app/uploads/2024/01/The-Prosocial-Ranking-Challenge-Logo-Light-Green-Cropped-2-e1705607009111.png,attachment parent 5064,ok
attachment,5101,https://humancompatible.ai/app/uploads/2024/02/200-2.png,public/app/uploads/2024/02/200-2.png,,ok
attachment,5123,https://humancompatible.ai/app/uploads/2024/04/martin-soto.jpg,public/app/uploads/2024/04/martin-soto.jpg,attachment parent 5121,ok
attachment,5127,https://humancompatible.ai/app/uploads/2024/04/martin-soto-1.jpg,public/app/uploads/2024/04/martin-soto-1.jpg,attachment parent 5121,ok
attachment,5136,https://humancompatible.ai/app/uploads/2024/04/sandy-tanwisuth.jpg,public/app/uploads/2024/04/sandy-tanwisuth.jpg,,ok
attachment,5159,https://humancompatible.ai/app/uploads/2024/04/ltpas-scaled.jpeg,public/app/uploads/2024/04/ltpas-scaled.jpeg,attachment parent 5156,ok
attachment,5231,https://humancompatible.ai/app/uploads/2024/02/2024-03-25-16.53.41-2_0.jpg,public/app/uploads/2024/02/2024-03-25-16.53.41-2_0.jpg,,ok
attachment,5234,https://humancompatible.ai/app/uploads/2024/03/Screenshot-2024-04-09-at-8.21.04 AM.png,public/app/uploads/2024/03/Screenshot-2024-04-09-at-8.21.04-AM.png,attachment parent 5175,ok
attachment,5246,https://humancompatible.ai/app/uploads/2024/04/mo.jpg,public/app/uploads/2024/04/mo.jpg,attachment parent 5245,ok
attachment,5251,https://humancompatible.ai/app/uploads/2024/04/cambridge_photo-e1713199378142.jpg,public/app/uploads/2024/04/cambridge_photo-e1713199378142.jpg,attachment parent 5250,ok
attachment,5258,https://humancompatible.ai/app/uploads/2024/04/Screenshot-2024-04-15-at-5.39.52 PM.png,public/app/uploads/2024/04/Screenshot-2024-04-15-at-5.39.52-PM.png,attachment parent 5254,ok
attachment,5285,https://humancompatible.ai/app/uploads/2024/05/owain_small-e1715310621253.jpg,public/app/uploads/2024/05/owain_small-e1715310621253.jpg,attachment parent 5284,ok
attachment,5290,https://humancompatible.ai/app/uploads/2024/05/aymane.png,public/app/uploads/2024/05/aymane.png,attachment parent 5289,ok
attachment,5299,https://humancompatible.ai/app/uploads/2024/05/pavel.jpeg,public/app/uploads/2024/05/pavel.jpeg,attachment parent 5298,ok
attachment,5300,https://humancompatible.ai/app/uploads/2024/05/pavel-1.jpeg,public/app/uploads/2024/05/pavel-1.jpeg,attachment parent 5298,ok
